#{"t_start": 1765360360.3398776, "env_id": "DM-v1"}
r,l,t
110.067093,300,15.451353
-58.677827,13,16.106636
462.260667,300,31.879057
216.077563,245,44.967252
-34.43806,31,46.60149
-1.437242,53,49.369419
403.855727,300,65.627397
-14.875561,31,67.407047
217.497775,204,77.942155
357.301446,279,92.527997
-26.478932,10,93.123335
-39.148372,12,93.871364
40.580462,131,101.128544
-47.835244,9,101.640841
-49.838864,42,104.002503
492.237985,300,119.900345
236.238823,247,133.093819
125.845962,29,134.672801
459.774209,300,150.525272
86.550368,73,154.176606
143.52864,109,159.804957
215.027335,81,164.428788
515.107433,300,180.304236
340.610485,267,194.230969
24.581381,41,196.37548
35.182832,35,198.207516
475.149225,300,213.579801
541.498611,300,228.840115
60.859507,37,230.709677
554.538125,300,245.935626
475.221689,300,261.09501
539.410546,300,276.475111
509.586626,300,291.862498
-28.482551,11,292.421315
51.826481,71,296.026173
484.035719,300,311.38706
154.271817,127,317.90976
602.120613,300,333.344474
-17.262985,29,334.840498
530.521799,300,350.343151
572.232181,300,365.808874
178.521218,107,371.320467
547.908793,300,386.68769
499.297104,300,402.214698
182.225224,163,410.53672
-30.347088,18,411.440017
534.555477,300,426.780797
550.509414,300,442.412728
524.133332,300,458.017329
131.840636,104,463.352448
616.682978,300,478.939471
226.921644,181,488.321293
581.614182,300,503.990794
440.632796,243,516.87694
